timestamp,ci,ip,lat,lon,forecast_idx,node_id
2025-04-16T01:00:00.000Z,265,24.58.32.58,42.6526,-73.7562,7,jgoldverg@gmail.com-tacc
2025-04-16T02:00:00.000Z,262,24.58.32.58,42.6526,-73.7562,8,jgoldverg@gmail.com-tacc
2025-04-16T03:00:00.000Z,257,24.58.32.58,42.6526,-73.7562,9,jgoldverg@gmail.com-tacc
2025-04-16T04:00:00.000Z,257,24.58.32.58,42.6526,-73.7562,10,jgoldverg@gmail.com-tacc
2025-04-16T05:00:00.000Z,254,24.58.32.58,42.6526,-73.7562,11,jgoldverg@gmail.com-tacc
2025-04-16T06:00:00.000Z,256,24.58.32.58,42.6526,-73.7562,12,jgoldverg@gmail.com-tacc
2025-04-16T07:00:00.000Z,257,24.58.32.58,42.6526,-73.7562,13,jgoldverg@gmail.com-tacc
2025-04-16T08:00:00.000Z,257,24.58.32.58,42.6526,-73.7562,14,jgoldverg@gmail.com-tacc
2025-04-16T09:00:00.000Z,260,24.58.32.58,42.6526,-73.7562,15,jgoldverg@gmail.com-tacc
2025-04-16T10:00:00.000Z,263,24.58.32.58,42.6526,-73.7562,16,jgoldverg@gmail.com-tacc
2025-04-16T11:00:00.000Z,269,24.58.32.58,42.6526,-73.7562,17,jgoldverg@gmail.com-tacc
2025-04-16T12:00:00.000Z,269,24.58.32.58,42.6526,-73.7562,18,jgoldverg@gmail.com-tacc
2025-04-16T13:00:00.000Z,263,24.58.32.58,42.6526,-73.7562,19,jgoldverg@gmail.com-tacc
2025-04-16T14:00:00.000Z,260,24.58.32.58,42.6526,-73.7562,20,jgoldverg@gmail.com-tacc
2025-04-16T15:00:00.000Z,255,24.58.32.58,42.6526,-73.7562,21,jgoldverg@gmail.com-tacc
2025-04-16T16:00:00.000Z,253,24.58.32.58,42.6526,-73.7562,22,jgoldverg@gmail.com-tacc
2025-04-16T17:00:00.000Z,255,24.58.32.58,42.6526,-73.7562,23,jgoldverg@gmail.com-tacc
2025-04-16T18:00:00.000Z,254,24.58.32.58,42.6526,-73.7562,24,jgoldverg@gmail.com-tacc
2025-04-15T18:00:00.000Z,248,24.58.216.49,42.8864,-78.8784,0,jgoldverg@gmail.com-cali
2025-04-15T19:00:00.000Z,248,24.58.216.49,42.8864,-78.8784,1,jgoldverg@gmail.com-cali
2025-04-15T20:00:00.000Z,251,24.58.216.49,42.8864,-78.8784,2,jgoldverg@gmail.com-cali
2025-04-15T21:00:00.000Z,258,24.58.216.49,42.8864,-78.8784,3,jgoldverg@gmail.com-cali
2025-04-15T22:00:00.000Z,264,24.58.216.49,42.8864,-78.8784,4,jgoldverg@gmail.com-cali
2025-04-15T23:00:00.000Z,265,24.58.216.49,42.8864,-78.8784,5,jgoldverg@gmail.com-cali
2025-04-16T00:00:00.000Z,267,24.58.216.49,42.8864,-78.8784,6,jgoldverg@gmail.com-cali
2025-04-16T01:00:00.000Z,265,24.58.216.49,42.8864,-78.8784,7,jgoldverg@gmail.com-cali
2025-04-16T02:00:00.000Z,262,24.58.216.49,42.8864,-78.8784,8,jgoldverg@gmail.com-cali
2025-04-16T03:00:00.000Z,257,24.58.216.49,42.8864,-78.8784,9,jgoldverg@gmail.com-cali
2025-04-16T04:00:00.000Z,257,24.58.216.49,42.8864,-78.8784,10,jgoldverg@gmail.com-cali
2025-04-16T05:00:00.000Z,254,24.58.216.49,42.8864,-78.8784,11,jgoldverg@gmail.com-cali
2025-04-16T06:00:00.000Z,256,24.58.216.49,42.8864,-78.8784,12,jgoldverg@gmail.com-cali
2025-04-16T07:00:00.000Z,257,24.58.216.49,42.8864,-78.8784,13,jgoldverg@gmail.com-cali
2025-04-16T08:00:00.000Z,257,24.58.216.49,42.8864,-78.8784,14,jgoldverg@gmail.com-cali
2025-04-16T09:00:00.000Z,260,24.58.216.49,42.8864,-78.8784,15,jgoldverg@gmail.com-cali
2025-04-16T10:00:00.000Z,263,24.58.216.49,42.8864,-78.8784,16,jgoldverg@gmail.com-cali
2025-04-16T11:00:00.000Z,269,24.58.216.49,42.8864,-78.8784,17,jgoldverg@gmail.com-cali
2025-04-16T12:00:00.000Z,269,24.58.216.49,42.8864,-78.8784,18,jgoldverg@gmail.com-cali
2025-04-16T13:00:00.000Z,263,24.58.216.49,42.8864,-78.8784,19,jgoldverg@gmail.com-cali
2025-04-16T14:00:00.000Z,260,24.58.216.49,42.8864,-78.8784,20,jgoldverg@gmail.com-cali
2025-04-16T15:00:00.000Z,255,24.58.216.49,42.8864,-78.8784,21,jgoldverg@gmail.com-cali
2025-04-16T16:00:00.000Z,253,24.58.216.49,42.8864,-78.8784,22,jgoldverg@gmail.com-cali
2025-04-16T17:00:00.000Z,255,24.58.216.49,42.8864,-78.8784,23,jgoldverg@gmail.com-cali
2025-04-16T18:00:00.000Z,254,24.58.216.49,42.8864,-78.8784,24,jgoldverg@gmail.com-cali
2025-04-15T18:00:00.000Z,248,24.58.216.49,42.8864,-78.8784,0,jgoldverg@gmail.com-ccuc
2025-04-15T19:00:00.000Z,248,24.58.216.49,42.8864,-78.8784,1,jgoldverg@gmail.com-ccuc
2025-04-15T20:00:00.000Z,251,24.58.216.49,42.8864,-78.8784,2,jgoldverg@gmail.com-ccuc
2025-04-15T21:00:00.000Z,258,24.58.216.49,42.8864,-78.8784,3,jgoldverg@gmail.com-ccuc
2025-04-15T22:00:00.000Z,264,24.58.216.49,42.8864,-78.8784,4,jgoldverg@gmail.com-ccuc
2025-04-15T23:00:00.000Z,265,24.58.216.49,42.8864,-78.8784,5,jgoldverg@gmail.com-ccuc
2025-04-16T00:00:00.000Z,267,24.58.216.49,42.8864,-78.8784,6,jgoldverg@gmail.com-ccuc
2025-04-16T01:00:00.000Z,265,24.58.216.49,42.8864,-78.8784,7,jgoldverg@gmail.com-ccuc
2025-04-16T02:00:00.000Z,262,24.58.216.49,42.8864,-78.8784,8,jgoldverg@gmail.com-ccuc
2025-04-16T03:00:00.000Z,257,24.58.216.49,42.8864,-78.8784,9,jgoldverg@gmail.com-ccuc
2025-04-16T04:00:00.000Z,257,24.58.216.49,42.8864,-78.8784,10,jgoldverg@gmail.com-ccuc
2025-04-16T05:00:00.000Z,254,24.58.216.49,42.8864,-78.8784,11,jgoldverg@gmail.com-ccuc
2025-04-16T06:00:00.000Z,256,24.58.216.49,42.8864,-78.8784,12,jgoldverg@gmail.com-ccuc
2025-04-16T07:00:00.000Z,257,24.58.216.49,42.8864,-78.8784,13,jgoldverg@gmail.com-ccuc
2025-04-16T08:00:00.000Z,257,24.58.216.49,42.8864,-78.8784,14,jgoldverg@gmail.com-ccuc
2025-04-16T09:00:00.000Z,260,24.58.216.49,42.8864,-78.8784,15,jgoldverg@gmail.com-ccuc
2025-04-16T10:00:00.000Z,263,24.58.216.49,42.8864,-78.8784,16,jgoldverg@gmail.com-ccuc
2025-04-16T11:00:00.000Z,269,24.58.216.49,42.8864,-78.8784,17,jgoldverg@gmail.com-ccuc
2025-04-16T12:00:00.000Z,269,24.58.216.49,42.8864,-78.8784,18,jgoldverg@gmail.com-ccuc
2025-04-16T13:00:00.000Z,263,24.58.216.49,42.8864,-78.8784,19,jgoldverg@gmail.com-ccuc
2025-04-16T14:00:00.000Z,260,24.58.216.49,42.8864,-78.8784,20,jgoldverg@gmail.com-ccuc
2025-04-16T15:00:00.000Z,255,24.58.216.49,42.8864,-78.8784,21,jgoldverg@gmail.com-ccuc
2025-04-16T16:00:00.000Z,253,24.58.216.49,42.8864,-78.8784,22,jgoldverg@gmail.com-ccuc
2025-04-16T17:00:00.000Z,255,24.58.216.49,42.8864,-78.8784,23,jgoldverg@gmail.com-ccuc
2025-04-16T18:00:00.000Z,254,24.58.216.49,42.8864,-78.8784,24,jgoldverg@gmail.com-ccuc
2025-04-15T18:00:00.000Z,248,24.58.216.49,42.8864,-78.8784,0,jgoldverg@gmail.com-tacc
2025-04-15T19:00:00.000Z,248,24.58.216.49,42.8864,-78.8784,1,jgoldverg@gmail.com-tacc
2025-04-15T20:00:00.000Z,251,24.58.216.49,42.8864,-78.8784,2,jgoldverg@gmail.com-tacc
2025-04-15T21:00:00.000Z,258,24.58.216.49,42.8864,-78.8784,3,jgoldverg@gmail.com-tacc
2025-04-15T22:00:00.000Z,264,24.58.216.49,42.8864,-78.8784,4,jgoldverg@gmail.com-tacc
2025-04-15T23:00:00.000Z,265,24.58.216.49,42.8864,-78.8784,5,jgoldverg@gmail.com-tacc
2025-04-16T00:00:00.000Z,267,24.58.216.49,42.8864,-78.8784,6,jgoldverg@gmail.com-tacc
2025-04-16T01:00:00.000Z,265,24.58.216.49,42.8864,-78.8784,7,jgoldverg@gmail.com-tacc
2025-04-16T02:00:00.000Z,262,24.58.216.49,42.8864,-78.8784,8,jgoldverg@gmail.com-tacc
2025-04-16T03:00:00.000Z,257,24.58.216.49,42.8864,-78.8784,9,jgoldverg@gmail.com-tacc
2025-04-16T04:00:00.000Z,257,24.58.216.49,42.8864,-78.8784,10,jgoldverg@gmail.com-tacc
2025-04-16T05:00:00.000Z,254,24.58.216.49,42.8864,-78.8784,11,jgoldverg@gmail.com-tacc
2025-04-16T06:00:00.000Z,256,24.58.216.49,42.8864,-78.8784,12,jgoldverg@gmail.com-tacc
2025-04-16T07:00:00.000Z,257,24.58.216.49,42.8864,-78.8784,13,jgoldverg@gmail.com-tacc
2025-04-16T08:00:00.000Z,257,24.58.216.49,42.8864,-78.8784,14,jgoldverg@gmail.com-tacc
2025-04-16T09:00:00.000Z,260,24.58.216.49,42.8864,-78.8784,15,jgoldverg@gmail.com-tacc
2025-04-16T10:00:00.000Z,263,24.58.216.49,42.8864,-78.8784,16,jgoldverg@gmail.com-tacc
2025-04-16T11:00:00.000Z,269,24.58.216.49,42.8864,-78.8784,17,jgoldverg@gmail.com-tacc
2025-04-16T12:00:00.000Z,269,24.58.216.49,42.8864,-78.8784,18,jgoldverg@gmail.com-tacc
2025-04-16T13:00:00.000Z,263,24.58.216.49,42.8864,-78.8784,19,jgoldverg@gmail.com-tacc
2025-04-16T14:00:00.000Z,260,24.58.216.49,42.8864,-78.8784,20,jgoldverg@gmail.com-tacc
2025-04-16T15:00:00.000Z,255,24.58.216.49,42.8864,-78.8784,21,jgoldverg@gmail.com-tacc
2025-04-16T16:00:00.000Z,253,24.58.216.49,42.8864,-78.8784,22,jgoldverg@gmail.com-tacc
2025-04-16T17:00:00.000Z,255,24.58.216.49,42.8864,-78.8784,23,jgoldverg@gmail.com-tacc
2025-04-16T18:00:00.000Z,254,24.58.216.49,42.8864,-78.8784,24,jgoldverg@gmail.com-tacc
2025-04-15T18:00:00.000Z,240,4.71.198.54,32.7767,-96.797,0,jgoldverg@gmail.com-tacc
2025-04-15T19:00:00.000Z,245,4.71.198.54,32.7767,-96.797,1,jgoldverg@gmail.com-tacc
2025-04-15T20:00:00.000Z,261,4.71.198.54,32.7767,-96.797,2,jgoldverg@gmail.com-tacc
2025-04-15T21:00:00.000Z,272,4.71.198.54,32.7767,-96.797,3,jgoldverg@gmail.com-tacc
2025-04-15T22:00:00.000Z,292,4.71.198.54,32.7767,-96.797,4,jgoldverg@gmail.com-tacc
2025-04-15T23:00:00.000Z,328,4.71.198.54,32.7767,-96.797,5,jgoldverg@gmail.com-tacc
2025-04-16T00:00:00.000Z,390,4.71.198.54,32.7767,-96.797,6,jgoldverg@gmail.com-tacc
2025-04-16T01:00:00.000Z,390,4.71.198.54,32.7767,-96.797,7,jgoldverg@gmail.com-tacc
2025-04-16T02:00:00.000Z,360,4.71.198.54,32.7767,-96.797,8,jgoldverg@gmail.com-tacc
2025-04-16T03:00:00.000Z,335,4.71.198.54,32.7767,-96.797,9,jgoldverg@gmail.com-tacc
2025-04-16T04:00:00.000Z,329,4.71.198.54,32.7767,-96.797,10,jgoldverg@gmail.com-tacc
2025-04-16T05:00:00.000Z,308,4.71.198.54,32.7767,-96.797,11,jgoldverg@gmail.com-tacc
2025-04-16T06:00:00.000Z,309,4.71.198.54,32.7767,-96.797,12,jgoldverg@gmail.com-tacc
2025-04-16T07:00:00.000Z,310,4.71.198.54,32.7767,-96.797,13,jgoldverg@gmail.com-tacc
2025-04-16T08:00:00.000Z,308,4.71.198.54,32.7767,-96.797,14,jgoldverg@gmail.com-tacc
2025-04-16T09:00:00.000Z,304,4.71.198.54,32.7767,-96.797,15,jgoldverg@gmail.com-tacc
2025-04-16T10:00:00.000Z,320,4.71.198.54,32.7767,-96.797,16,jgoldverg@gmail.com-tacc
2025-04-16T11:00:00.000Z,330,4.71.198.54,32.7767,-96.797,17,jgoldverg@gmail.com-tacc
2025-04-16T12:00:00.000Z,319,4.71.198.54,32.7767,-96.797,18,jgoldverg@gmail.com-tacc
2025-04-16T13:00:00.000Z,259,4.71.198.54,32.7767,-96.797,19,jgoldverg@gmail.com-tacc
2025-04-16T14:00:00.000Z,208,4.71.198.54,32.7767,-96.797,20,jgoldverg@gmail.com-tacc
2025-04-16T15:00:00.000Z,195,4.71.198.54,32.7767,-96.797,21,jgoldverg@gmail.com-tacc
2025-04-16T16:00:00.000Z,194,4.71.198.54,32.7767,-96.797,22,jgoldverg@gmail.com-tacc
2025-04-16T17:00:00.000Z,194,4.71.198.54,32.7767,-96.797,23,jgoldverg@gmail.com-tacc
2025-04-16T18:00:00.000Z,192,4.71.198.54,32.7767,-96.797,24,jgoldverg@gmail.com-tacc
2025-04-15T18:00:00.000Z,341,66.109.6.95,41.8781,-87.6298,0,jgoldverg@gmail.com-cali
2025-04-15T19:00:00.000Z,339,66.109.6.95,41.8781,-87.6298,1,jgoldverg@gmail.com-cali
2025-04-15T20:00:00.000Z,341,66.109.6.95,41.8781,-87.6298,2,jgoldverg@gmail.com-cali
2025-04-15T21:00:00.000Z,347,66.109.6.95,41.8781,-87.6298,3,jgoldverg@gmail.com-cali
2025-04-15T22:00:00.000Z,354,66.109.6.95,41.8781,-87.6298,4,jgoldverg@gmail.com-cali
2025-04-15T23:00:00.000Z,369,66.109.6.95,41.8781,-87.6298,5,jgoldverg@gmail.com-cali
2025-04-16T00:00:00.000Z,376,66.109.6.95,41.8781,-87.6298,6,jgoldverg@gmail.com-cali
2025-04-16T01:00:00.000Z,379,66.109.6.95,41.8781,-87.6298,7,jgoldverg@gmail.com-cali
2025-04-16T02:00:00.000Z,384,66.109.6.95,41.8781,-87.6298,8,jgoldverg@gmail.com-cali
2025-04-16T03:00:00.000Z,385,66.109.6.95,41.8781,-87.6298,9,jgoldverg@gmail.com-cali
2025-04-16T04:00:00.000Z,387,66.109.6.95,41.8781,-87.6298,10,jgoldverg@gmail.com-cali
2025-04-16T05:00:00.000Z,389,66.109.6.95,41.8781,-87.6298,11,jgoldverg@gmail.com-cali
2025-04-16T06:00:00.000Z,391,66.109.6.95,41.8781,-87.6298,12,jgoldverg@gmail.com-cali
2025-04-16T07:00:00.000Z,392,66.109.6.95,41.8781,-87.6298,13,jgoldverg@gmail.com-cali
2025-04-16T08:00:00.000Z,391,66.109.6.95,41.8781,-87.6298,14,jgoldverg@gmail.com-cali
2025-04-16T09:00:00.000Z,392,66.109.6.95,41.8781,-87.6298,15,jgoldverg@gmail.com-cali
2025-04-16T10:00:00.000Z,394,66.109.6.95,41.8781,-87.6298,16,jgoldverg@gmail.com-cali
2025-04-16T11:00:00.000Z,391,66.109.6.95,41.8781,-87.6298,17,jgoldverg@gmail.com-cali
2025-04-16T12:00:00.000Z,374,66.109.6.95,41.8781,-87.6298,18,jgoldverg@gmail.com-cali
2025-04-16T13:00:00.000Z,360,66.109.6.95,41.8781,-87.6298,19,jgoldverg@gmail.com-cali
2025-04-16T14:00:00.000Z,356,66.109.6.95,41.8781,-87.6298,20,jgoldverg@gmail.com-cali
2025-04-16T15:00:00.000Z,352,66.109.6.95,41.8781,-87.6298,21,jgoldverg@gmail.com-cali
2025-04-16T16:00:00.000Z,349,66.109.6.95,41.8781,-87.6298,22,jgoldverg@gmail.com-cali
2025-04-16T17:00:00.000Z,348,66.109.6.95,41.8781,-87.6298,23,jgoldverg@gmail.com-cali
2025-04-16T18:00:00.000Z,346,66.109.6.95,41.8781,-87.6298,24,jgoldverg@gmail.com-cali
2025-04-15T18:00:00.000Z,341,107.14.17.239,40.7357,-74.1724,0,jgoldverg@gmail.com-ccuc
2025-04-15T19:00:00.000Z,339,107.14.17.239,40.7357,-74.1724,1,jgoldverg@gmail.com-ccuc
2025-04-15T20:00:00.000Z,341,107.14.17.239,40.7357,-74.1724,2,jgoldverg@gmail.com-ccuc
2025-04-15T21:00:00.000Z,347,107.14.17.239,40.7357,-74.1724,3,jgoldverg@gmail.com-ccuc
2025-04-15T22:00:00.000Z,354,107.14.17.239,40.7357,-74.1724,4,jgoldverg@gmail.com-ccuc
2025-04-15T23:00:00.000Z,369,107.14.17.239,40.7357,-74.1724,5,jgoldverg@gmail.com-ccuc
2025-04-16T00:00:00.000Z,376,107.14.17.239,40.7357,-74.1724,6,jgoldverg@gmail.com-ccuc
2025-04-16T01:00:00.000Z,379,107.14.17.239,40.7357,-74.1724,7,jgoldverg@gmail.com-ccuc
2025-04-16T02:00:00.000Z,384,107.14.17.239,40.7357,-74.1724,8,jgoldverg@gmail.com-ccuc
2025-04-16T03:00:00.000Z,385,107.14.17.239,40.7357,-74.1724,9,jgoldverg@gmail.com-ccuc
2025-04-16T04:00:00.000Z,387,107.14.17.239,40.7357,-74.1724,10,jgoldverg@gmail.com-ccuc
2025-04-16T05:00:00.000Z,389,107.14.17.239,40.7357,-74.1724,11,jgoldverg@gmail.com-ccuc
2025-04-16T06:00:00.000Z,391,107.14.17.239,40.7357,-74.1724,12,jgoldverg@gmail.com-ccuc
2025-04-16T07:00:00.000Z,392,107.14.17.239,40.7357,-74.1724,13,jgoldverg@gmail.com-ccuc
2025-04-16T08:00:00.000Z,391,107.14.17.239,40.7357,-74.1724,14,jgoldverg@gmail.com-ccuc
2025-04-16T09:00:00.000Z,392,107.14.17.239,40.7357,-74.1724,15,jgoldverg@gmail.com-ccuc
2025-04-16T10:00:00.000Z,394,107.14.17.239,40.7357,-74.1724,16,jgoldverg@gmail.com-ccuc
2025-04-16T11:00:00.000Z,391,107.14.17.239,40.7357,-74.1724,17,jgoldverg@gmail.com-ccuc
2025-04-16T12:00:00.000Z,374,107.14.17.239,40.7357,-74.1724,18,jgoldverg@gmail.com-ccuc
2025-04-16T13:00:00.000Z,360,107.14.17.239,40.7357,-74.1724,19,jgoldverg@gmail.com-ccuc
2025-04-16T14:00:00.000Z,356,107.14.17.239,40.7357,-74.1724,20,jgoldverg@gmail.com-ccuc
2025-04-16T15:00:00.000Z,352,107.14.17.239,40.7357,-74.1724,21,jgoldverg@gmail.com-ccuc
2025-04-16T16:00:00.000Z,349,107.14.17.239,40.7357,-74.1724,22,jgoldverg@gmail.com-ccuc
2025-04-16T17:00:00.000Z,348,107.14.17.239,40.7357,-74.1724,23,jgoldverg@gmail.com-ccuc
2025-04-16T18:00:00.000Z,346,107.14.17.239,40.7357,-74.1724,24,jgoldverg@gmail.com-ccuc
2025-04-15T18:00:00.000Z,341,192.5.86.162,41.8018,-87.5993,0,jgoldverg@gmail.com-ccuc
2025-04-15T19:00:00.000Z,339,192.5.86.162,41.8018,-87.5993,1,jgoldverg@gmail.com-ccuc
2025-04-15T20:00:00.000Z,341,192.5.86.162,41.8018,-87.5993,2,jgoldverg@gmail.com-ccuc
2025-04-15T21:00:00.000Z,347,192.5.86.162,41.8018,-87.5993,3,jgoldverg@gmail.com-ccuc
2025-04-15T22:00:00.000Z,354,192.5.86.162,41.8018,-87.5993,4,jgoldverg@gmail.com-ccuc
2025-04-15T23:00:00.000Z,369,192.5.86.162,41.8018,-87.5993,5,jgoldverg@gmail.com-ccuc
2025-04-16T00:00:00.000Z,376,192.5.86.162,41.8018,-87.5993,6,jgoldverg@gmail.com-ccuc
2025-04-16T01:00:00.000Z,379,192.5.86.162,41.8018,-87.5993,7,jgoldverg@gmail.com-ccuc
2025-04-16T02:00:00.000Z,384,192.5.86.162,41.8018,-87.5993,8,jgoldverg@gmail.com-ccuc
2025-04-16T03:00:00.000Z,385,192.5.86.162,41.8018,-87.5993,9,jgoldverg@gmail.com-ccuc
2025-04-16T04:00:00.000Z,387,192.5.86.162,41.8018,-87.5993,10,jgoldverg@gmail.com-ccuc
2025-04-16T05:00:00.000Z,389,192.5.86.162,41.8018,-87.5993,11,jgoldverg@gmail.com-ccuc
2025-04-16T06:00:00.000Z,391,192.5.86.162,41.8018,-87.5993,12,jgoldverg@gmail.com-ccuc
2025-04-16T07:00:00.000Z,392,192.5.86.162,41.8018,-87.5993,13,jgoldverg@gmail.com-ccuc
2025-04-16T08:00:00.000Z,391,192.5.86.162,41.8018,-87.5993,14,jgoldverg@gmail.com-ccuc
2025-04-16T09:00:00.000Z,392,192.5.86.162,41.8018,-87.5993,15,jgoldverg@gmail.com-ccuc
2025-04-16T10:00:00.000Z,394,192.5.86.162,41.8018,-87.5993,16,jgoldverg@gmail.com-ccuc
2025-04-16T11:00:00.000Z,391,192.5.86.162,41.8018,-87.5993,17,jgoldverg@gmail.com-ccuc
2025-04-16T12:00:00.000Z,374,192.5.86.162,41.8018,-87.5993,18,jgoldverg@gmail.com-ccuc
2025-04-16T13:00:00.000Z,360,192.5.86.162,41.8018,-87.5993,19,jgoldverg@gmail.com-ccuc
2025-04-16T14:00:00.000Z,356,192.5.86.162,41.8018,-87.5993,20,jgoldverg@gmail.com-ccuc
2025-04-16T15:00:00.000Z,352,192.5.86.162,41.8018,-87.5993,21,jgoldverg@gmail.com-ccuc
2025-04-16T16:00:00.000Z,349,192.5.86.162,41.8018,-87.5993,22,jgoldverg@gmail.com-ccuc
2025-04-16T17:00:00.000Z,348,192.5.86.162,41.8018,-87.5993,23,jgoldverg@gmail.com-ccuc
2025-04-16T18:00:00.000Z,346,192.5.86.162,41.8018,-87.5993,24,jgoldverg@gmail.com-ccuc
2025-04-15T18:00:00.000Z,341,66.109.6.26,40.7357,-74.1724,0,jgoldverg@gmail.com-tacc
2025-04-15T19:00:00.000Z,339,66.109.6.26,40.7357,-74.1724,1,jgoldverg@gmail.com-tacc
2025-04-15T20:00:00.000Z,341,66.109.6.26,40.7357,-74.1724,2,jgoldverg@gmail.com-tacc
2025-04-15T21:00:00.000Z,347,66.109.6.26,40.7357,-74.1724,3,jgoldverg@gmail.com-tacc
2025-04-15T22:00:00.000Z,354,66.109.6.26,40.7357,-74.1724,4,jgoldverg@gmail.com-tacc
2025-04-15T23:00:00.000Z,369,66.109.6.26,40.7357,-74.1724,5,jgoldverg@gmail.com-tacc
2025-04-16T00:00:00.000Z,376,66.109.6.26,40.7357,-74.1724,6,jgoldverg@gmail.com-tacc
2025-04-16T01:00:00.000Z,379,66.109.6.26,40.7357,-74.1724,7,jgoldverg@gmail.com-tacc
2025-04-16T02:00:00.000Z,384,66.109.6.26,40.7357,-74.1724,8,jgoldverg@gmail.com-tacc
2025-04-16T03:00:00.000Z,385,66.109.6.26,40.7357,-74.1724,9,jgoldverg@gmail.com-tacc
2025-04-16T04:00:00.000Z,387,66.109.6.26,40.7357,-74.1724,10,jgoldverg@gmail.com-tacc
2025-04-16T05:00:00.000Z,389,66.109.6.26,40.7357,-74.1724,11,jgoldverg@gmail.com-tacc
2025-04-16T06:00:00.000Z,391,66.109.6.26,40.7357,-74.1724,12,jgoldverg@gmail.com-tacc
2025-04-16T07:00:00.000Z,392,66.109.6.26,40.7357,-74.1724,13,jgoldverg@gmail.com-tacc
2025-04-16T08:00:00.000Z,391,66.109.6.26,40.7357,-74.1724,14,jgoldverg@gmail.com-tacc
2025-04-16T09:00:00.000Z,392,66.109.6.26,40.7357,-74.1724,15,jgoldverg@gmail.com-tacc
2025-04-16T10:00:00.000Z,394,66.109.6.26,40.7357,-74.1724,16,jgoldverg@gmail.com-tacc
2025-04-16T11:00:00.000Z,391,66.109.6.26,40.7357,-74.1724,17,jgoldverg@gmail.com-tacc
2025-04-16T12:00:00.000Z,374,66.109.6.26,40.7357,-74.1724,18,jgoldverg@gmail.com-tacc
2025-04-16T13:00:00.000Z,360,66.109.6.26,40.7357,-74.1724,19,jgoldverg@gmail.com-tacc
2025-04-16T14:00:00.000Z,356,66.109.6.26,40.7357,-74.1724,20,jgoldverg@gmail.com-tacc
2025-04-16T15:00:00.000Z,352,66.109.6.26,40.7357,-74.1724,21,jgoldverg@gmail.com-tacc
2025-04-16T16:00:00.000Z,349,66.109.6.26,40.7357,-74.1724,22,jgoldverg@gmail.com-tacc
2025-04-16T17:00:00.000Z,348,66.109.6.26,40.7357,-74.1724,23,jgoldverg@gmail.com-tacc
2025-04-16T18:00:00.000Z,346,66.109.6.26,40.7357,-74.1724,24,jgoldverg@gmail.com-tacc
2025-04-15T18:00:00.000Z,240,198.124.216.206,35.0763,-101.8349,0,jgoldverg@gmail.com-ccuc
2025-04-15T19:00:00.000Z,245,198.124.216.206,35.0763,-101.8349,1,jgoldverg@gmail.com-ccuc
2025-04-15T20:00:00.000Z,261,198.124.216.206,35.0763,-101.8349,2,jgoldverg@gmail.com-ccuc
2025-04-15T21:00:00.000Z,272,198.124.216.206,35.0763,-101.8349,3,jgoldverg@gmail.com-ccuc
2025-04-15T22:00:00.000Z,292,198.124.216.206,35.0763,-101.8349,4,jgoldverg@gmail.com-ccuc
2025-04-15T23:00:00.000Z,328,198.124.216.206,35.0763,-101.8349,5,jgoldverg@gmail.com-ccuc
2025-04-16T00:00:00.000Z,390,198.124.216.206,35.0763,-101.8349,6,jgoldverg@gmail.com-ccuc
2025-04-16T01:00:00.000Z,390,198.124.216.206,35.0763,-101.8349,7,jgoldverg@gmail.com-ccuc
2025-04-16T02:00:00.000Z,360,198.124.216.206,35.0763,-101.8349,8,jgoldverg@gmail.com-ccuc
2025-04-16T03:00:00.000Z,335,198.124.216.206,35.0763,-101.8349,9,jgoldverg@gmail.com-ccuc
2025-04-16T04:00:00.000Z,329,198.124.216.206,35.0763,-101.8349,10,jgoldverg@gmail.com-ccuc
2025-04-16T05:00:00.000Z,308,198.124.216.206,35.0763,-101.8349,11,jgoldverg@gmail.com-ccuc
2025-04-16T06:00:00.000Z,309,198.124.216.206,35.0763,-101.8349,12,jgoldverg@gmail.com-ccuc
2025-04-16T07:00:00.000Z,310,198.124.216.206,35.0763,-101.8349,13,jgoldverg@gmail.com-ccuc
2025-04-16T08:00:00.000Z,308,198.124.216.206,35.0763,-101.8349,14,jgoldverg@gmail.com-ccuc
2025-04-16T09:00:00.000Z,304,198.124.216.206,35.0763,-101.8349,15,jgoldverg@gmail.com-ccuc
2025-04-16T10:00:00.000Z,320,198.124.216.206,35.0763,-101.8349,16,jgoldverg@gmail.com-ccuc
2025-04-16T11:00:00.000Z,330,198.124.216.206,35.0763,-101.8349,17,jgoldverg@gmail.com-ccuc
2025-04-16T12:00:00.000Z,319,198.124.216.206,35.0763,-101.8349,18,jgoldverg@gmail.com-ccuc
2025-04-16T13:00:00.000Z,259,198.124.216.206,35.0763,-101.8349,19,jgoldverg@gmail.com-ccuc
2025-04-16T14:00:00.000Z,208,198.124.216.206,35.0763,-101.8349,20,jgoldverg@gmail.com-ccuc
2025-04-16T15:00:00.000Z,195,198.124.216.206,35.0763,-101.8349,21,jgoldverg@gmail.com-ccuc
2025-04-16T16:00:00.000Z,194,198.124.216.206,35.0763,-101.8349,22,jgoldverg@gmail.com-ccuc
2025-04-16T17:00:00.000Z,194,198.124.216.206,35.0763,-101.8349,23,jgoldverg@gmail.com-ccuc
2025-04-16T18:00:00.000Z,192,198.124.216.206,35.0763,-101.8349,24,jgoldverg@gmail.com-ccuc
2025-04-15T18:00:00.000Z,95,134.55.56.155,37.8759,-122.25,0,jgoldverg@gmail.com-ccuc
